Commodity,Quotation,Price on January 7th,2025 Price Conversion,Price in Dollars
NG,$/mmbtu,3.034,1,3.034
CL,$/bbl,73.57,1,73.57
CO,$/bbl,77.05,1,77.05
XB,¢/100 gallon,205.44,100,2.0544
HO,¢/100 gallon,234.87,100,2.3487
LGO,$/metric ton,698.5,1,698.5
LC,¢/lb,195.575,100,1.95575
LH,¢/lb,79.175,100,0.79175
W,¢/bu,542.5,100,5.425
KW,¢/bu,555.75,100,5.5575
C,¢/bu,458,100,4.58
S,¢/bu,997.25,100,9.9725
SM,$/short ton,303.5,1,303.5
BO,¢/lb,41.25,100,0.4125
LA,$/metric ton,2519.45,1,2519.45
HG,¢/lb,419.55,100,4.1955
LX,$/metric ton,2871.03,1,2871.03
LN,$/metric ton,15349.87,1,15349.87
LL,$/metric ton,1949.93,1,1949.93
GC,$/troy Oz,2665.4,1,2665.4
SI,$/troy Oz,30.686,1,30.686
SB,¢/lb,19.45,100,0.1945
CT,¢/lb,68.51,100,0.6851
KC,¢/lb,320.5,100,3.205